person_id,full_name,professional_body,professional_designation,articles_route,articles_status,articles_employer,articles_period,evidence_url,verification_status
acc-0001,Taryn Woodbridge,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0002,Mathabo Makhaya,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0003,Mbali Precious Mabaso,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0004,Marta Gerbach,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0005,Tumi Mokgoko,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0006,Pumla Molope,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0007,Patricia Malahlela,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0008,Ciara Reintjes,SAICA,CA(SA),SAICA articles at KPMG Windhoek (Namibia); CA(SA),CONFIRMED_EXPLICIT,"KPMG (Windhoek, Namibia)",,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0009,Aneshree Naidoo,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0010,Romy Maree,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0011,Mpolaheng Mohlopi,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0012,Patricia Stock,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0013,Nonkululeko Gobodo,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0014,Buhle Hanise Nomabunga,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0015,Zanele Maduna,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0016,Zahid Fakey,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0017,Zahida Fakey,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0018,Esther Pieterse,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0019,Cecelia Swartz,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0020,Anisah Patel,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0021,Enrico Kleinbooi,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0022,Grant Greeff,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0023,Mpho Makoko-Hottie,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0024,Lynette Badenhorst,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0025,Phumelela Mbande,SAICA,CA(SA),QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0026,Vusi Mpofu,SAICA,AGA(SA),CONFIRMED_EXPLICIT,CONFIRMED_EXPLICIT,KPMG,1997 (contract signed June 1997),https://www.saica.org.za/news/in-a-better-shape-than-you-found-it-vusi-mpofu,CONFIRMED
