person_id,full_name,qualification_name,qualification_level,institution,graduation_year_if_public,evidence_url,verification_status
acc-0135,André Hugo Muller,B.Acc Honours — University of Stellenbosch,,,,https://quantumfoods.co.za/governance/,CONFIRMED
acc-0136,Kim Julies,Bachelor of Accounting (Hons) — University of Stellenbosch (2012),,,,https://novus.holdings/about/board-members/,CONFIRMED
acc-0138,Keshree Alwar,BCom Financial Accounting — University of Cape Town (2003–2005),,,,https://novus.holdings/about/board-members/,CONFIRMED
acc-0138,Keshree Alwar,BCom Honours Financial Accounting — University of KwaZulu-Natal (2006),,,,https://novus.holdings/about/board-members/,CONFIRMED
acc-0139,Yolanda Louw,Bachelor's Degree in Accounting and Finance — Nelson Mandela University,,,,https://theorg.com/org/food-lovers-market-holdings/org-chart/yolanda-louw,CONFIRMED
acc-0140,JP du Toit,Bachelor of Accounting Honours (BAccHons) — Stellenbosch University (2011),,,,https://za.linkedin.com/in/jp-du-toit-ca-sa-012989a4/,CONFIRMED
acc-0141,MC Stoman,BCom Chartered Accountancy CTA (Hons) — North-West University,,,,https://theorg.com/org/food-lovers-market-holdings,HIGH
acc-0142,Andisa Zinja,MPhil (Strategy),,,,https://www.tcta.co.za/wp-content/uploads/2026/01/TCTA-CFO-Wins-Award.pdf,CONFIRMED
acc-0144,Wayne de Wet,Bachelor of Accounting Science,,,,https://cfo.co.za/articles/cticc-appoints-wayne-de-wet-as-new-cfo/,CONFIRMED
acc-0144,Wayne de Wet,Honours in Accounting Science,,,,https://cfo.co.za/articles/cticc-appoints-wayne-de-wet-as-new-cfo/,CONFIRMED
acc-0147,Saleh Coovadia,BCompt Hons / CTA — University of South Africa,,,,https://rocketreach.co/saleh-coovadia-email_240579142,CONFIRMED
acc-0150,Andre Tancred,BComm (Hons) Management Accounting — Stellenbosch University,,,,https://rocketreach.co/rms-shopfitting-management_b44d3107fd2e4825,CONFIRMED
acc-0150,Andre Tancred,H Cert Tax — UNISA,,,,https://rocketreach.co/rms-shopfitting-management_b44d3107fd2e4825,CONFIRMED
acc-0150,Andre Tancred,"ACMA, CGMA — CIMA",,,,https://rocketreach.co/rms-shopfitting-management_b44d3107fd2e4825,CONFIRMED
acc-0151,Waheeda Saib,Chartered Accountant — Big Four articles,,,,https://provincialgovernment.co.za/units/management/254/western-cape/atlantis-special-economic-zone-company-asezco,CONFIRMED
acc-0157,Willie van Wyk,BCompt (Hons),,,,http://workforce.co.za/directors/,CONFIRMED
acc-0158,Donovan Humphreys,CA(SA) — SAICA,,,,https://za.linkedin.com/in/donovan-humphreys-a13b52a9/,CONFIRMED
acc-0160,Willie Robbertse,BCom Accounting — NorthWest University Potchefstroom (1992–1995),,,,https://rocketreach.co/geiger-klotzbucher-pty-ltd-management_b4447554fa932288,RESEARCH_HOLD
