person_id,full_name,qualification_name,qualification_level,institution,graduation_year_if_public,evidence_url,verification_status
acc-0001,Taryn Woodbridge,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0002,Mathabo Makhaya,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0003,Mbali Precious Mabaso,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0004,Marta Gerbach,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0005,Tumi Mokgoko,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0006,Pumla Molope,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0007,Patricia Malahlela,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0008,Ciara Reintjes,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0009,Aneshree Naidoo,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0010,Romy Maree,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0011,Mpolaheng Mohlopi,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0012,Patricia Stock,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0013,Nonkululeko Gobodo,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0014,Buhle Hanise Nomabunga,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0015,Zanele Maduna,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0016,Zahid Fakey,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0017,Zahida Fakey,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0018,Esther Pieterse,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0019,Cecelia Swartz,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0020,Anisah Patel,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0021,Enrico Kleinbooi,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0022,Grant Greeff,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0023,Mpho Makoko-Hottie,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0024,Lynette Badenhorst,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0025,Phumelela Mbande,CA(SA) — SAICA,,,,https://www.saica.org.za/members/member-info/meet-our-members/,CONFIRMED
acc-0026,Vusi Mpofu,BCom — National University of Lesotho (1997),,,,https://www.saica.org.za/news/in-a-better-shape-than-you-found-it-vusi-mpofu,CONFIRMED
acc-0026,Vusi Mpofu,Diploma in Advanced Banking — University of Johannesburg,,,,https://www.saica.org.za/news/in-a-better-shape-than-you-found-it-vusi-mpofu,CONFIRMED
acc-0026,Vusi Mpofu,MBA — Wits (2010),,,,https://www.saica.org.za/news/in-a-better-shape-than-you-found-it-vusi-mpofu,CONFIRMED
acc-0026,Vusi Mpofu,Executive development programmes — Duke University,,,,https://www.saica.org.za/news/in-a-better-shape-than-you-found-it-vusi-mpofu,CONFIRMED
acc-0027,Kgabiso Mahlangu,BCom Accounting — University of Johannesburg (2006–2009),,,,https://www.linkedin.com/in/kgabiso-mahlangu-aga-sa-b53a951a,CONFIRMED
acc-0027,Kgabiso Mahlangu,Hons BCompt (CTA) — UNISA (2011),,,,https://www.linkedin.com/in/kgabiso-mahlangu-aga-sa-b53a951a,CONFIRMED
acc-0028,Dumisani Zulu,Stellenbosch University/Universiteit Stellenbosch (education listed),,,,https://www.linkedin.com/in/dumisani-zulu-aga-sa-aimfo-a5a62622,CONFIRMED
acc-0032,Adre Daniel,BCompt,,,,https://fmjfinancial.co.za/guides/saipa-tax-practitioners/,HIGH_CONFIDENCE
acc-0039,Nkosana Dlamini,Undergraduate degree in Accounting,,,,https://cfo.co.za/articles/absas-nkosana-dlamini-explains-the-value-of-cgma-credentials/,CONFIRMED
acc-0039,Nkosana Dlamini,Postgraduate degree in financial management (2012),,,,https://cfo.co.za/articles/absas-nkosana-dlamini-explains-the-value-of-cgma-credentials/,CONFIRMED
acc-0040,Mikateko Tshetshe,BCom Accounting — University of South Africa (UNISA),,,,https://cfo.co.za/articles/you-need-the-right-combination-of-qualifications-experience-and-ambition-to-become-a-cfo/,CONFIRMED
acc-0041,Mangaliso Mithi,MBA,,,,https://www.linkedin.com/in/mangalisomithi/,CONFIRMED
acc-0042,Taryn Raju,Bachelor of Accounting — University of Fort Hare,,,,https://thefinancestory.com/success-journey-becoming-ca-saica,CONFIRMED
acc-0042,Taryn Raju,"Honours in Accounting (CTA 1, CTA 2)",,,,https://thefinancestory.com/success-journey-becoming-ca-saica,CONFIRMED
acc-0043,Sandi De Souza,MBA — Henley Business School,,,,https://www.sap.com/africa/about/management-team.html,CONFIRMED
acc-0044,Illana Helman,CA(SA) — SAICA,,,,https://www.linkedin.com/in/illana-helman-ca-sa-1279b117/,CONFIRMED
acc-0045,Polani Sokombela,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-public-sector-polani-sokombela/,CONFIRMED
acc-0046,Kerry Cassel,BCom (Accountancy),,,,https://www.accountancysa.org.za/profile-women-in-motoring-it-is-not-a-mans-world-after-all/,CONFIRMED
acc-0047,Jody Baumgarten,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-jody-baumgarten/,HIGH_CONFIDENCE
acc-0048,Masechaba Sesing,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-masechaba-sesing-doing-her-best-to-enhance-strong-ethics-and-morals/,CONFIRMED
acc-0049,Zinhle Simamane,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-zinhle-simaman-stay-focused-and-you-can-achieve-anything/,CONFIRMED
acc-0050,Zine Mshengu,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-zine-mshengu-taking-the-technical-route-less-travelled/,CONFIRMED
acc-0051,Bonga Mokoena,BCom — University of the Witwatersrand,,,,https://www.bdo.co.za/en-za/our-people/bonga-mokoena,CONFIRMED
acc-0051,Bonga Mokoena,Hons BCompt / CTA — UNISA,,,,https://www.bdo.co.za/en-za/our-people/bonga-mokoena,CONFIRMED
acc-0051,Bonga Mokoena,Master's of Business Leadership — UNISA SBL,,,,https://www.bdo.co.za/en-za/our-people/bonga-mokoena,CONFIRMED
acc-0051,Bonga Mokoena,LLB — UNISA,,,,https://www.bdo.co.za/en-za/our-people/bonga-mokoena,CONFIRMED
acc-0052,Bianca Roos,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-bianca-roos-determined-to-live-her-best-life/,CONFIRMED
acc-0053,Darren Isaacs,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-darren-isaacs-makosi-disrupting-the-industry-to-change-the-world/,CONFIRMED
acc-0054,Koko Khumalo,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-koko-khumalo-paving-the-way-to-new-heights/,CONFIRMED
acc-0055,Vukosi Fungeni,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-vukosi-fungeni-using-connected-data-analytics-to-drive-stakeholder-value/,CONFIRMED
acc-0056,Mabatho Sedikela,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-mabatho-sedikela-a-transformational-public-sector-leader/,HIGH_CONFIDENCE
acc-0057,Rachelle Best,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-rachelle-best-when-purpose-and-love-collide-great-things-happen/,CONFIRMED
acc-0058,Katlego Matshego,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-katlego-matshego-pursuing-a-passion-for-teaching/,HIGH_CONFIDENCE
acc-0059,Naledi Liphapang,CA(SA) — SAICA,,,,https://www.accountancysa.org.za/profile-naledi-liphapang-unlocking-the-value-of-digitalisation-in-the-public-sector/,HIGH_CONFIDENCE
